,0,1,2,3,4,5,6,7,8,9
1532,50.84235818182151,14.361963547640068,72.51050454545293,12.414594853847857,87.55463651515129,15.288780438480453,104.78767196969329,15.84439670465282,104.78767196969329,15.84439670465282
1533,89.42563954545676,14.516955924064655,91.74072212120791,12.771047555971375,115.43201818182297,15.653656714661317,102.13478772727285,14.635874273011977,102.13478772727285,14.635874273011977
1534,105.06647242424151,14.58748124115257,92.22430515151245,12.530227450776975,121.44397984848183,16.168918956159786,101.58188212120876,15.424533642824468,101.58188212120876,15.424533642824468
1535,104.96667045454615,15.89522251264444,97.35181303030004,15.671475164753353,109.79236787878108,18.76919071668386,75.85334409090592,17.618509920704167,75.85334409090592,17.618509920704167
1536,79.2682075757557,17.201264250610382,84.83364954545323,15.829981339857559,67.40308136363183,17.371352371092634,56.49994803030495,17.07265622567781,56.49994803030495,17.07265622567781
1537,54.157529393933146,15.870259089467508,80.68052242424528,14.035567884199683,67.40748393939157,15.015516967685668,74.60604621212042,15.380483586806681,74.60604621212042,15.380483586806681
1538,65.86980636363023,13.269671455278624,83.35933727272732,12.984772385940563,78.4303224242467,13.545447462514154,76.68194393939302,15.308801584676473,76.68194393939302,15.308801584676473
1539,61.96825424242434,11.240877134196863,91.88040060606909,13.504216174252715,82.3743042424212,13.270087220993464,91.6909339393942,15.18610780624563,91.6909339393942,15.18610780624563
1540,86.75744181818118,12.280108248176482,114.43618409091414,13.482154474929553,93.68197393939226,13.283543855637646,97.82563303030201,15.225699171145935,97.82563303030201,15.225699171145935
1541,78.3484251515074,12.581398628706722,69.30438575757762,14.725523501020936,59.187863787878996,14.428302064545507,45.86817924242041,16.407208247857135,45.86817924242041,16.407208247857135
1542,32.12283939394183,14.929638409230861,27.29658818182088,15.959376419234953,19.734775909091695,15.62340754766532,18.56071681818321,15.786261443826678,18.56071681818321,15.786261443826678
1543,-1.2421948484825407,14.040149023454148,-25.90180212121595,16.78129509549117,-31.662041666663754,16.80429093593703,-59.23010681818596,19.55216963054869,-59.23010681818596,19.55216963054869
1544,-65.52090636364028,17.35119968078529,-84.8168569697009,19.295677614711582,-102.6831790909091,19.802019717925177,-125.30443621211816,20.748145869942437,-125.30443621211816,20.748145869942437
1545,-106.92715681817845,17.842016872445996,-152.38636378788215,19.774135716777078,-150.09395696969477,19.979463936433103,-166.39696636363624,21.377816693289592,-166.39696636363624,21.377816693289592
1546,-152.85581621211804,18.53744281491959,-158.2697465151523,19.084278402108403,-154.09871409091465,19.114971356179467,-139.69260530303472,20.464349341749926,-139.69260530303472,20.464349341749926
1547,-117.89694984848666,18.557323349606317,-110.49856560606258,19.50984077001469,-113.23486378787948,20.2113055446901,-94.94092575757804,22.133164138579236,-94.94092575757804,22.133164138579236
1548,-48.975940757582066,21.43786305363076,-36.52565833333483,20.343079969827283,-41.04688181818801,21.476294389788663,-27.731822424239,20.684301993889473,-27.731822424239,20.684301993889473
1549,6.9588583333325005,21.495447913403332,21.610661818181143,19.86861965258771,38.63484712121135,20.912413694259595,71.07739893939197,20.16460709340296,71.07739893939197,20.16460709340296
1550,95.49516121212037,22.570210704236764,112.25900378787173,18.95653782906055,140.9909893939357,21.959805300455322,147.39720106060759,21.396477443278712,147.39720106060759,21.396477443278712
1551,162.2557113636367,23.15823874611175,178.8666331818149,21.534744452905024,178.94427651514889,22.588622347294375,185.27595181818015,21.581846050113423,185.27595181818015,21.581846050113423
1552,191.14661030303068,23.09607288545002,170.01224393939538,20.86124217543138,188.50471333332735,22.24640331020139,165.9018406060568,21.451284384979214,165.9018406060568,21.451284384979214
1553,153.75284818181171,21.8349659646626,130.50300424242778,19.322479676611852,144.22263348484194,20.707318772659512,116.70006909090716,20.600530864548357,116.70006909090716,20.600530864548357
1554,100.2753986363632,21.39610595945568,84.25137621212343,18.105024710642045,99.39845166667055,19.162469813963856,81.43635954545971,16.62196156095269,81.43635954545971,16.62196156095269
1555,55.63010575757289,17.47920341711186,51.273896212119325,13.49500716600865,61.19244166666704,14.447936739543374,47.93042681817951,13.130965679593274,47.93042681817951,13.130965679593274
1556,19.790852575761164,15.363556824483515,25.807439090904154,10.142415248034725,18.52409606060519,11.880978254447152,-2.1803607575748174,7.128030223173741,-2.1803607575748174,7.128030223173741
1557,-26.678725757574284,9.353202954745049,1.931633181820871,11.465728924322551,4.802726515149516,8.156034856762597,32.33021151514549,11.138245070128308,32.33021151514549,11.138245070128308
1558,32.5456089393947,13.106525024982732,44.477095909091986,14.661045493747782,51.224253939399205,12.373990405435128,68.43472515151007,14.414636937940713,68.43472515151007,14.414636937940713
1559,84.12767636363697,16.441449023510394,94.5256651515092,16.39945480778326,97.14873378788525,15.642426158749444,97.92891106060324,15.88440002594708,97.92891106060324,15.88440002594708
1560,121.4124630303013,19.709351223784306,121.04714257575779,17.983018931755687,117.74406757575434,17.50864202985178,110.28634772726491,16.698134472160184,110.28634772726491,16.698134472160184
1561,140.22453363636487,20.481742608824238,141.8122639393914,18.401635396920764,130.87587333333886,18.863900531212156,131.51063848484682,18.343616368714635,131.51063848484682,18.343616368714635
1562,163.67734803030544,22.078066822526708,172.2847499999989,20.197932663333205,156.39696499999445,19.905737869897116,164.09704893938851,19.294562096027775,164.09704893938851,19.294562096027775
1563,176.64698696969936,20.398337083378607,153.20456803030538,19.538970768005793,162.45298484848263,19.062261237057335,150.51672757575489,20.008242630348853,150.51672757575489,20.008242630348853
1564,160.7515463636355,20.668607949327622,126.49706257575872,18.177305735467375,127.86332560605842,16.394097520819816,112.18017666666583,17.278526222254673,112.18017666666583,17.278526222254673
1565,119.77565030302685,18.17496419821245,92.71843060606898,15.366053512890327,90.68607227273333,14.398380886541258,82.72261287878791,15.74288487410771,82.72261287878791,15.74288487410771
1566,72.7422186363583,16.140795524779634,45.09713787878809,12.6517267068355,43.787397575756586,15.406035759754705,43.49398681818457,16.463595103075033,43.49398681818457,16.463595103075033
1567,30.796861969697602,17.115317964936096,-0.4284300000017538,14.513306578153113,-4.751753636360263,14.149063037882796,-16.93052090909532,14.79735641174055,-16.93052090909532,14.79735641174055
1568,-32.35173833333647,16.428162764976072,-37.979847424244326,15.33269082053266,-58.87281045454529,13.944806125907498,-62.387989242429285,15.19290876328264,-62.387989242429285,15.19290876328264
1569,-74.61521818181609,17.04256405446753,-75.85434454545975,16.049138737199183,-110.67564151515398,16.083026984372786,-118.77422772726732,16.821351919855196,-118.77422772726732,16.821351919855196
1570,-131.58347181818044,18.004098557222058,-113.62863212121283,16.27904582393396,-126.61795015151256,15.879069974600522,-105.10460969696851,17.92605458812211,-105.10460969696851,17.92605458812211
1571,-106.81048666666356,18.590252106203916,-80.24395545454809,17.353081862479808,-101.37081348485026,17.4101916958932,-73.45777106060723,20.57987818970101,-73.45777106060723,20.57987818970101
1572,-83.36791954545788,20.574631410195984,-43.24252030302887,18.847479137934144,-34.358613333338326,19.26992436360063,-2.0850727272727454,21.6366809120281,-2.0850727272727454,21.6366809120281
1573,0.5534584848464874,22.32162426216928,37.23603166666635,19.497116060811333,15.009358484849145,18.83620223987681,60.23633378787508,20.79639260429102,60.23633378787508,20.79639260429102
1574,59.62905378787582,21.746692561297692,72.073937727273,19.39628690913233,59.84545181818248,17.558011321827575,97.61629893939244,19.593989864997944,97.61629893939244,19.593989864997944
1575,107.42601651515088,20.092966880533506,115.41193151515017,17.951272606417486,110.57879863636117,17.09029144941337,137.44377363635977,19.648273198437614,137.44377363635977,19.648273198437614
1576,139.12593742423724,20.127160194162695,91.75744242424116,17.965682798881897,125.19993590909053,17.120206580975037,99.59994212120819,19.644653651215616,99.59994212120819,19.644653651215616
1577,94.1043353030318,20.478502693917658,56.599934393934745,18.256821846254613,55.24536045455079,16.084910125474902,24.928976969695213,18.048676892126387,24.928976969695213,18.048676892126387
1578,4.445244848479888,19.26941276636896,-24.648548939399006,15.965325224357692,-14.063794848484577,15.485850398556812,-48.87717560606234,17.213910029036317,-48.87717560606234,17.213910029036317
1579,-79.38480348484973,18.037970287730403,-87.75749484848802,15.802074440935792,-60.50762787878739,16.553573921828104,-92.94540893939484,19.64177134980396,-92.94540893939484,19.64177134980396
1580,-111.89541939394076,19.370141340265683,-112.13796863636162,18.482166474313882,-99.38043727272998,16.123968905741155,-130.97856060605864,19.806044639645712,-130.97856060605864,19.806044639645712
1581,-151.03489727272517,20.11176306546043,-114.58950999999615,21.030718014571644,-122.60294606061052,18.146067423916463,-127.43482212120853,20.973308156096014,-127.43482212120853,20.973308156096014
1582,-147.87590196970086,20.509631379343272,-101.25599196969233,19.945886989141957,-117.73781439394497,16.19089359662271,-100.9423834848485,17.209769703751068,-100.9423834848485,17.209769703751068
1583,-99.19241227272778,17.132529098327318,-102.11932590908873,16.859427290933013,-69.02587787879384,12.654107786476258,-86.7452360606012,14.325587722603343,-86.7452360606012,14.325587722603343
1584,-37.94426151515381,11.843265118840158,-59.29820651515456,14.116527861029725,-37.79404090909338,13.48482096945509,-51.31495666666524,14.556390000345747,-51.31495666666524,14.556390000345747
1585,-22.256450909094383,11.930954240658172,-48.81465984848546,14.247514873875227,9.74835060605983,14.266433645264167,0.02426590909180959,14.821192582859414,0.02426590909180959,14.821192582859414
1586,18.0936693939384,11.532805617107382,-8.017541363637974,14.245275400049026,35.70116484848313,14.231573484824578,26.881731969692737,14.897014534899906,26.881731969692737,14.897014534899906
1587,44.399932575752246,11.470220165683568,24.812566212121965,14.951808872298287,46.852621060611455,19.001592504017665,30.155879242424817,21.1764089869698,30.155879242424817,21.1764089869698
1588,27.19545378788098,21.001727159080943,9.24715939393991,23.146195183243705,5.359034545449504,27.261721936334755,-11.404586060602924,29.170125107581562,-11.404586060602924,29.170125107581562
1589,-63.084679393932674,32.300776753747854,-72.34245469696816,32.41592614648878,-93.45299969697408,36.11793554436566,-108.41219818182253,35.6059526553929,-108.41219818182253,35.6059526553929
1590,-152.89813363636313,37.74901135147602,-171.02746272727472,38.14626154621911,-217.47714000000997,41.78786257169,-232.7304165151554,41.59416028176779,-232.7304165151554,41.59416028176779
1591,-272.8875549999975,45.31012639190304,-289.86720212121327,45.54802878346036,-352.28293742424285,49.607761503170025,-366.4742387878823,50.410958662319445,-366.4742387878823,50.410958662319445
1592,-389.09520000000157,51.56481764453037,-408.10957439394315,51.85488363170354,-471.5812922727355,56.78485160969197,-488.0984393939434,58.462905066494265,-488.0984393939434,58.462905066494265
1593,-502.56506666667065,58.523188092519554,-493.1673183333305,56.90794318221519,-518.3435069696952,62.56970556331088,-501.2652021212216,60.59118366108742,-501.2652021212216,60.59118366108742
1594,-502.1348250000028,60.79801733502136,-480.5943348484834,59.10341812294502,-502.7513169697022,63.42751356231051,-465.1832893939445,60.14880838894455,-465.1832893939445,60.14880838894455
1595,-438.15773757576153,57.71311133749902,-417.5365474242426,54.94670028246802,-441.3786175757559,58.78428912306125,-428.81665757575774,56.649703732122425,-428.81665757575774,56.649703732122425
1596,-406.5804412121224,54.02292457868913,-375.1454486363673,50.09595588030244,-406.03478606061344,52.158552213630415,-375.04076409090885,47.80408193531763,-375.04076409090885,47.80408193531763
1597,-323.9787524242456,44.141505455290364,-287.83913393939656,39.43407626070421,-311.28806348484886,39.62476743015896,-259.61055939393646,34.52364929059091,-259.61055939393646,34.52364929059091
1598,-220.20470833333547,29.52660368361834,-192.74806166666622,25.531670376749144,-216.82147318181705,31.274671921954557,-152.86365893939092,27.273405345899693,-152.86365893939092,27.273405345899693
1599,-132.3366480303048,22.92055751610875,-130.2130686363671,20.238908622297593,-145.05178696969324,25.911558166223834,-129.5755663636328,24.879862847737254,-129.5755663636328,24.879862847737254
1600,-86.62286878787654,21.34444675730387,-74.53742712121311,17.64850109221611,-80.11526378787948,22.491916573403262,-65.32430000000204,20.206823937224037,-65.32430000000204,20.206823937224037
1601,-47.08928893939628,16.0691441205197,-18.995029242428245,13.562849745618424,-7.472774545458378,16.556492993259234,44.93626409090666,18.538281115567237,44.93626409090666,18.538281115567237
1602,56.012073787874215,18.673790661929097,60.61675030303377,15.455211748441497,96.76358196969431,18.029816315966205,107.20606893939475,20.809188150920573,107.20606893939475,20.809188150920573
